"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
956;"speech";"At the Audubon Ballroom";"";"1964-12-13";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/at-a"
957;"speech";"Harvard Law School Forum";"";"1964-12-16";195;"Malcolm X";0;"";36;"Cambridge, MA";0;"";0;"";0;"";456;"Harvard Law School Forum";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/harv"
958;"speech";"At the Audubon Ballroom";"";"1964-12-20";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";479;"Organization of Afro-American Unity";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/at-a"
959;"speech";"Malcolm X Introduces Fannie Lou Hamer";"";"1964-12-20";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/malc"
960;"speech";"Speech to Civil Rights Workers from Mississip";"Youth";"1964-12-31";195;"Malcolm X";0;"";2;"New York City, NY";205;"Hotel Theresa";0;"";63;"Student Nonviolent Coordinating Committee";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/spee"
961;"speech";"Prospects for Freedom in 1965";"";"1965-01-07";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";475;"Militant Labor Forum";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/pros"
962;"speech";"Presidential Inaugural Address";"";"1965-01-20";194;"Lyndon Baines Johnson";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/lbji"
963;"speech";"On Afro-American History";"";"1965-01-24";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";479;"Organization of Afro-American Unity";1;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/on-a"
964;"speech";"A Long, Long Way To Go";"";"1965-01-25";201;"Martin Luther King, Jr.";0;"";23;"Selma, AL";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
965;"sermon";"Twentieth Century Reformation Hour";"";"1965-01-29";637;"Carl McIntire";0;"";213;"Golden Valley, MN";0;"";0;"";0;"";485;"Radio Station KQRS";0;0;1;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
966;"speech";"The oppressed masses of the world cry out for";"";"1965-02-11";195;"Malcolm X";0;"";102;"London, England";0;"";0;"";0;"";486;"London School of Economics";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/lond"
967;"speech";"A Memorial Discourse";"Thirteenth Amendment";"1965-02-12";109;"Henry Highland Garnet";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
968;"speech";"After the Firebombing";"";"1965-02-14";195;"Malcolm X";0;"";72;"Detroit, MI";0;"";0;"";0;"";487;"Afro-American Broadcasting Company";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/afte"
969;"speech";"There's A Worldwide Revolution Going On";"";"1965-02-15";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/a-wo"
970;"speech";"Not Just an American Problem, But a World Pro";"";"1965-02-16";195;"Malcolm X";0;"";130;"Rochester, NY";0;"";0;"";0;"";488;"Corn Hill Methodist Church";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/not-"
971;"speech";"Address at Temple Israel of Hollywood";"";"1965-02-26";201;"Martin Luther King, Jr.";0;"";214;"Hollywood, CA";206;"Temple Israel of Hollywood";0;"";0;"";489;"Temple Israel of Hollywood";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mlkt"
972;"eulogy";"Eulogy on Malcolm X";"Malcolm X";"1965-02-27";612;"Ossie Davis";0;"";2;"New York City, NY";207;"Faith Temple, Church of God";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ALh0zydGQFM"
973;"speech";"We Shall Overcome";"";"1965-03-15";634;"Lyndon B. Johnson";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;1;"";"";"http://voicesofdemocracy.umd.edu/lyndon-b-joh"
974;"eulogy";"Eulogy for Minister James Reeb";"";"1965-03-15";201;"Martin Luther King, Jr.";0;"";23;"Selma, AL";208;"Brown Chapel A.M.E. Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.uuworld.org/spirit/articles/2358.s"
975;"speech";"Address at the Conclusion of the Selma to Mon";"";"1965-03-25";201;"Martin Luther King, Jr.";0;"";52;"Montgomery, AL";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
976;"speech";"The Incredible War";"";"1965-04-17";219;"Paul Potter";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/paul-potter-"
977;"speech";"Howard University Commencement Speech";"";"1965-06-04";194;"Lyndon Baines Johnson";0;"";13;"Washington, D.C.";19;"Howard University";0;"";0;"";95;"Howard University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/lbjh"
978;"speech";"Ben Is Going To Take His Big Brother's Place";"James Chaney";"1965-07-00";638;"Fannie Lee Chaney";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
979;"sermon";"The American Dream**";"";"1965-07-04";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";0;"";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
980;"speech";"Statement by King at the S.C.L.C. Convention";"";"1965-08-12";201;"Martin Luther King, Jr.";0;"";29;"Birmingham, AL";0;"";0;"";0;"";490;"Southern Christian Leadership Conference Conv";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
981;"speech";"Address at the Illinois State Convention of t";"";"1965-10-07";201;"Martin Luther King, Jr.";0;"";61;"Springfield, IL";0;"";0;"";0;"";225;"American Federation of Labor and Congress of ";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
982;"speech";"Union Square Speech";"";"1965-11-06";63;"Dorothy Day";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/dorothy-day-"
983;"speech";"a march on washington";"";"1965-11-27";639;"Mel Fredericks";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
984;"speech";"a march on washington";"";"1965-11-27";245;"Robert Parris";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
985;"speech";"a march on washington";"";"1965-11-27";640;"Pete Seeger";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
986;"speech";"a march on washington";"";"1965-11-27";120;"I.F. Stone";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
987;"speech";"a march on washington";"";"1965-11-27";257;"Staughton Lynd";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
988;"speech";"a march on washington";"";"1965-11-27";254;"Sen. Ernest Gruening";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
989;"speech";"a march on washington";"";"1965-11-27";641;"Judy Collins";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
990;"speech";"a march on washington";"";"1965-11-27";642;"Joan Baez";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
991;"speech";"""Let Us Shape the Future"""" to a march on wash";"";"1965-11-27";36;"Carl Oglesby";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.sds-1960s.org/sds_wuo/sds_document"
992;"speech";"Statement Made to the Federal Grand Jury";"";"1965-12-21";643;"A.J. Muste";0;"";1;"unknown";0;"";0;"";0;"";491;"Federal Grand Jury";0;0;0;0;"";"";"https://books.google.com/books?id=cZqTCgAAQBA"
993;"sermon";"Christ and His Embattled Legions";"";"1966-00-00";644;"Carl F.H. Henry";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
994;"speech";"These were all good men";"";"1966-04-10";66;"Eamon de Valera";0;"";126;"Dublin, Ireland";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ToZFPgAACAA"
995;"speech";"How the Black Panther Party Was Organized";"Lowndes County";"1966-05-22";645;"John Hulett";0;"";26;"Los Angeles, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
996;"sermon";"Guidelines for a Constructive Church**";"";"1966-06-05";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";0;"";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
997;"speech";"Day of Affirmation Speech at Cape Town Univer";"";"1966-06-06";242;"Robert F. Kennedy";0;"";158;"Cape Town, South Africa";209;"Cape Town University";0;"";0;"";492;"Cape Town University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rfkc"
998;"speech";"regarding the Daley machine and community and";"";"1966-06-22";646;"Clark Kissinger";0;"";10;"Chicago, IL";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";""
999;"speech";"Furthering the Homophile Movement";"";"1966-08-25";89;"Franklin Kameny";0;"";4;"San Francisco, CA";0;"";0;"";0;"";493;"National Planning Conference of Homophile Org";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
1000;"lecture";"Drew Seminary Lecture on a Theory of Terms";"";"1966-10-12";647;"Kenneth Burke";0;"";215;"Madison, NJ";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/kenn"
1001;"speech";"Black Power";"Black Power";"1966-10-29";259;"Stokely Carmichael";0;"";93;"Berkeley, CA";61;"University of California, Berkeley";0;"";0;"";309;"University of California, Berkeley";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/stokely-carm"
1002;"speech";"The English Language is My Enemt";"";"1966-12-00";612;"Ossie Davis";0;"";1;"unknown";0;"";0;"";0;"";494;"Conference of the American Federation of Teac";0;0;0;0;"";"";"https://books.google.com/books?id=ALh0zydGQFM"
1003;"speech";"To the War Crimes / Russell-Sartre Tribunal ";"";"1967-00-00";339;"James Baldwin";0;"";1;"unknown";0;"";0;"";0;"";495;"Russell-Sartre Tribunal";0;0;0;0;"";"";"https://books.google.com/books?id=cZqTCgAAQBA"
1004;"speech";"Speech at Morgan State University";"";"1967-01-28";259;"Stokely Carmichael";0;"";77;"Baltimore, MD";210;"Morgan State University";0;"";0;"";496;"Morgan State University";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
1005;"speech";"Beyond Vietnam**";"Vietnam War";"1967-04-04";201;"Martin Luther King, Jr.";0;"";2;"New York City, NY";211;"Riverside Church";0;"";497;"Clergymen and Laymen Concerned About Vietnam";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1006;"speech";"Question and Answer Period Following Beyond V";"Vietnam War";"1967-04-04";201;"Martin Luther King, Jr.";0;"";2;"New York City, NY";211;"Riverside Church";0;"";497;"Clergymen and Laymen Concerned About Vietnam";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1007;"sermon";"The Three Dimensions of a Complete Life**";"";"1967-04-09";201;"Martin Luther King, Jr.";0;"";10;"Chicago, IL";0;"";0;"";0;"";498;"New Covenant Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1008;"sermon";"A Knock at Midnight**";"";"1967-06-11";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";0;"";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1009;"press";"New Conference on the National Conference of ";"Black Power";"1967-07-31";84;"Floyd Bixler McKissick";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"excerpt, https://books.google.com/books/about"
1010;"speech";"A Way Out of the Exploding Ghetto";"Riots";"1967-08-00";26;"Bayard Rustin";0;"";72;"Detroit, MI";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
1011;"sermon";"Why Jesus Called A Man A Fool**";"";"1967-08-27";201;"Martin Luther King, Jr.";0;"";10;"Chicago, IL";0;"";0;"";0;"";499;"Mount Pisgah Missionary Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1012;"speech";"The Third World and the Ghetto";"";"1967-09-00";104;"H. Rap Brown";0;"";72;"Detroit, MI";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
1013;"speech";"The Silent People No Longer";"";"1967-11-17";171;"Joseph M. Montoya";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
1014;"speech";"The Land Grant Question";"";"1967-11-20";648;"Reies López Tijerina";0;"";5;"Denver, CO";212;"University of Colorado, Denver";0;"";0;"";500;"University of Colorado, Denver";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
1015;"speech";"A Causerie at the Military-Industrial";"";"1967-11-23";649;"Paul Goodman";0;"";13;"Washington, D.C.";213;"U.S. Department of State Auditorium";0;"";0;"";501;"National Security Industrial Association";0;0;0;0;"";"";"https://books.google.com/books?id=cZqTCgAAQBA"
1016;"sermon";"The Drum Major Instinct**";"";"1968-02-04";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";0;"";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1017;"speech";"1968 ""Free Huey"""" Rally""";"";"1968-02-17";259;"Stokely Carmichael";0;"";56;"Oakland, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.lib.berkeley.edu/MRC/carmichael.ht"
1018;"sermon";"Unfulfilled Dreams**";"";"1968-03-03";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";0;"";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1019;"speech";"Breaking Bread for Progress";"";"1968-03-10";359;"Cesar E. Chavez";0;"";216;"Delano, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
1020;"speech";"Address at Mass meeting at the Bishop Charles";"";"1968-03-18";201;"Martin Luther King, Jr.";0;"";217;"Memphis, TN";0;"";0;"";0;"";502;"Bishop Charles Mason Temple";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1021;"speech";"Recapturing America's Moral Vision";"";"1968-03-18";242;"Robert F. Kennedy";0;"";144;"Lawrence, KS";214;"University of Kansas";0;"";0;"";503;"University of Kansas";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rfkr"
1022;"speech";"Remaining Awake Through a Great Revolution**";"";"1968-03-31";201;"Martin Luther King, Jr.";0;"";13;"Washington, D.C.";215;"National Cathedral";0;"";0;"";504;"National Cathedral";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1023;"speech";"Withdrawl Speech";"";"1968-03-31";634;"Lyndon B. Johnson";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"http://voicesofdemocracy.umd.edu/lyndon-baine"
1024;"speech";"I've Been to the Mountaintop";"";"1968-04-03";201;"Martin Luther King, Jr.";0;"";217;"Memphis, TN";216;"Mason Temple";0;"";0;"";505;"Church Of God in Christ";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
1025;"speech";"On the Death of Martin Luther King";"";"1968-04-04";242;"Robert F. Kennedy";0;"";82;"Indianapolis, IN";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rfko"
1026;"speech";"On the Assassination of Martin Luther King, J";"";"1968-04-05";612;"Ossie Davis";0;"";2;"New York City, NY";217;"Central Park";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ALh0zydGQFM"
1027;"speech";"Speech at the City Club of Cleveland";"";"1968-04-05";242;"Robert F. Kennedy";0;"";14;"Cleveland, OH";218;"City Club of Cleveland";0;"";0;"";506;"City Club of Cleveland";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rfkc"
1028;"speech";"The 10 Commandments of Vietnam";"";"1968-04-27";650;"Coretta Scott King";0;"";2;"New York City, NY";217;"Central Park";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/core"
1029;"speech";"Which is the Path of Change?";"Black Power";"1968-05-00";232;"Richard Gordon Hatcher";0;"";2;"New York City, NY";0;"";0;"";0;"";507;"NAACP Legal Defense Fund";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
1030;"eulogy";"Eulogy for Robert F. Kennedy";"";"1968-06-08";370;"Edward (Ted) M. Kennedy";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eken"
1031;"lecture";"Racism in the Law";"";"1968-10-15";651;"George W. Crockett, Jr.";0;"";72;"Detroit, MI";219;"Wayne State University";0;"";0;"";508;"Wayne State University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
1032;"speech";"The Business of America is War and It Is Time";"";"1969-03-26";255;"Shirley Chisholm";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=cZqTCgAAQBA"
1033;"speech";"This Is No Land of Cynics";"";"1969-04-03";108;"Henry B. González";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
1034;"speech";"Martin Luther King, Jr. Lecture";"";"1969-04-03";160;"John Hope Franklin";0;"";2;"New York City, NY";220;"The New School for Social Research";0;"";0;"";509;"The New School for Social Research";0;0;0;0;"";"";"https://books.google.com/books/about/Say_It_P"
1035;"lecture";"Speech at Howard University";"";"1969-04-21";255;"Shirley Chisholm";0;"";13;"Washington, D.C.";19;"Howard University";0;"";0;"";95;"Howard University";0;0;0;0;"";"";"http://americanradioworks.publicradio.org/fea"
1036;"speech";"We Are Going To Make It Better For Blacks and";"";"1969-05-00";39;"Charles Evers";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
1037;"testimony";"Senate Testimony on PBS Funding";"";"1969-05-01";652;"Fred Rogers";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/fred"
1038;"speech";"I have been far oftener discriminated against";"";"1969-05-21";255;"Shirley Chisholm";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=ToZFPgAACAA"
1039;"speech";"Chappaquiddick";"";"1969-07-25";370;"Edward (Ted) M. Kennedy";0;"";218;"Hyannis, MA";221;"Joseph P. Kennedy's Private Residence";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/tedk"
1040;"speech";"United Nations General Assembly Speech";"";"1969-09-18";234;"Richard M. Nixon";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rich"
1041;"speech";"White House Reception Address";"";"1969-09-25";101;"Golda Meir";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/gold"
1042;"speech";"The Great Silent Majority";"";"1969-11-03";234;"Richard M. Nixon";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rich"
